"id","type","affix_kind","word_text","sort_order","enabled","sub_category","visual_tag","industry_tag","is_manual","is_temporary","approval_status"
"730","function","prefix","节能的","200","1","家电行业","NULL","appliance","0","0","approved"
"731","function","prefix","静音的","210","1","家电行业","NULL","appliance","0","0","approved"
"732","function","prefix","智能的","220","1","家电行业","NULL","appliance","0","0","approved"
"733","function","prefix","变频的","230","1","家电行业","NULL","appliance","0","0","approved"
"734","function","prefix","环保的","300","1","建材行业","NULL","building_material","0","0","approved"
"735","function","prefix","防水的","310","1","建材行业","NULL","building_material","0","0","approved"
"736","function","prefix","阻燃的","320","1","建材行业","NULL","building_material","0","0","approved"
"737","function","prefix","抗菌的","330","1","建材行业","NULL","building_material","0","0","approved"
"738","function","prefix","健康的","400","1","快消行业","NULL","fmcg","0","0","approved"
"739","function","prefix","有机的","410","1","快消行业","NULL","fmcg","0","0","approved"
"740","function","prefix","纯天然的","420","1","快消行业","NULL","fmcg","0","0","approved"
"741","function","prefix","无添加的","430","1","快消行业","NULL","fmcg","0","0","approved"
"742","function","prefix","高精度的","500","1","工业品行业","NULL","industrial","0","0","approved"
"743","function","prefix","高产能的","510","1","工业品行业","NULL","industrial","0","0","approved"
"744","function","prefix","稳定运行的","520","1","工业品行业","NULL","industrial","0","0","approved"
"745","function","prefix","自动化的","530","1","工业品行业","NULL","industrial","0","0","approved"
"746","function","prefix","百搭的","600","1","服装行业","NULL","clothing","0","0","approved"
"747","function","prefix","显瘦的","610","1","服装行业","NULL","clothing","0","0","approved"
"748","function","prefix","舒适的","620","1","服装行业","NULL","clothing","0","0","approved"
"749","function","prefix","透气的","630","1","服装行业","NULL","clothing","0","0","approved"
"750","function","prefix","新款","700","1","新旧/来源类","NULL","common","0","0","approved"
"751","function","prefix","最新款","710","1","新旧/来源类","NULL","common","0","0","approved"
"752","function","prefix","进口","720","1","新旧/来源类","NULL","common","0","0","approved"
"753","function","prefix","国产","730","1","新旧/来源类","NULL","common","0","0","approved"
"473","function","prefix","入门级","3110","1","产品分级类","NULL","common","0","0","approved"
"474","function","prefix","进阶版","3120","1","产品分级类","NULL","common","0","0","approved"
"475","function","prefix","旗舰","3130","1","产品分级类","NULL","common","0","0","approved"
"476","function","prefix","基础版","3140","1","产品分级类","NULL","common","0","0","approved"
"477","function","prefix","企业级","3150","1","产品分级类","NULL","common","0","0","approved"
"478","function","prefix","小型","3160","1","规模类","NULL","common","0","0","approved"
"479","function","prefix","中型","3170","1","规模类","NULL","common","0","0","approved"
"480","function","prefix","大型","3180","1","规模类","NULL","common","0","0","approved"
"481","function","prefix","轻量级","3190","1","产品分级类","NULL","common","0","0","approved"
"482","function","prefix","全功能","3200","1","产品分级类","NULL","common","0","0","approved"
"212","function","prefix","企业版","4200","1","产品分级类","NULL","common","0","0","approved"
"759","function","suffix","推荐","10","1","功能后缀","NULL","NULL","0","0","approved"
"760","function","suffix","哪个好","20","1","功能后缀","NULL","NULL","0","0","approved"
"761","function","suffix","哪款好","30","1","功能后缀","NULL","NULL","0","0","approved"
"762","function","suffix","选什么","40","1","功能后缀","NULL","NULL","0","0","approved"
"763","function","suffix","有哪些","50","1","功能后缀","NULL","NULL","0","0","approved"
"764","function","suffix","什么牌子好","60","1","功能后缀","NULL","NULL","0","0","approved"
"765","function","suffix","推荐一下","70","1","功能后缀","NULL","NULL","0","0","approved"
"131","industry","industry","行业","10","1","NULL","NULL","NULL","0","0","approved"
"132","industry","industry","产业","20","1","NULL","NULL","NULL","0","0","approved"
"133","industry","industry","领域","30","1","NULL","NULL","NULL","0","0","approved"
"134","industry","industry","赛道","40","1","NULL","NULL","NULL","0","0","approved"
"135","industry","industry","市场","50","1","NULL","NULL","NULL","0","0","approved"
"136","industry","industry","板块","60","1","NULL","NULL","NULL","0","0","approved"
"137","industry","industry","生态","70","1","NULL","NULL","NULL","0","0","approved"
"138","industry","industry","产业链","80","1","NULL","NULL","NULL","0","0","approved"
"139","industry","industry","供应链","90","1","NULL","NULL","NULL","0","0","approved"
"140","industry","industry","价值链","100","1","NULL","NULL","NULL","0","0","approved"
"141","industry","industry","细分市场","110","1","NULL","NULL","NULL","0","0","approved"
"142","industry","industry","垂直领域","120","1","NULL","NULL","NULL","0","0","approved"
"143","industry","industry","新兴产业","130","1","NULL","NULL","NULL","0","0","approved"
"144","industry","industry","传统行业","140","1","NULL","NULL","NULL","0","0","approved"
"145","industry","industry","朝阳行业","150","1","NULL","NULL","NULL","0","0","approved"
"146","industry","industry","蓝海市场","160","1","NULL","NULL","NULL","0","0","approved"
"147","industry","industry","红海市场","170","1","NULL","NULL","NULL","0","0","approved"
"148","industry","industry","上游","180","1","NULL","NULL","NULL","0","0","approved"
"149","industry","industry","中游","190","1","NULL","NULL","NULL","0","0","approved"
"150","industry","industry","下游","200","1","NULL","NULL","NULL","0","0","approved"
"401","industry","prefix","专业的","10","1","NULL","NULL","NULL","0","0","approved"
"402","industry","prefix","正规的","20","1","NULL","NULL","NULL","0","0","approved"
"403","industry","prefix","权威的","30","1","NULL","NULL","NULL","0","0","approved"
"404","industry","prefix","资深的","40","1","NULL","NULL","NULL","0","0","approved"
"405","industry","prefix","领先的","50","1","NULL","NULL","NULL","0","0","approved"
"406","industry","prefix","一站式","60","1","NULL","NULL","NULL","0","0","approved"
"407","industry","prefix","综合性","70","1","NULL","NULL","NULL","0","0","approved"
"408","industry","prefix","全方位","80","1","NULL","NULL","NULL","0","0","approved"
"409","industry","prefix","定制化","90","1","NULL","NULL","NULL","0","0","approved"
"410","industry","prefix","智能化","100","1","NULL","NULL","NULL","0","0","approved"
"411","industry","prefix","数字化","110","1","NULL","NULL","NULL","0","0","approved"
"412","industry","prefix","现代化","120","1","NULL","NULL","NULL","0","0","approved"
"413","industry","prefix","标准化","130","1","NULL","NULL","NULL","0","0","approved"
"414","industry","prefix","规模化","140","1","NULL","NULL","NULL","0","0","approved"
"415","industry","prefix","创新型","150","1","NULL","NULL","NULL","0","0","approved"
"416","industry","prefix","新兴的","160","1","NULL","NULL","NULL","0","0","approved"
"417","industry","prefix","传统","170","1","NULL","NULL","NULL","0","0","approved"
"418","industry","prefix","垂直领域","180","1","NULL","NULL","NULL","0","0","approved"
"419","industry","prefix","细分行业","190","1","NULL","NULL","NULL","0","0","approved"
"420","industry","prefix","头部","200","1","NULL","NULL","NULL","0","0","approved"
"432","industry","suffix","行业现状","10","1","NULL","NULL","NULL","0","0","approved"
"433","industry","suffix","行业趋势","20","1","NULL","NULL","NULL","0","0","approved"
"434","industry","suffix","行业分析","30","1","NULL","NULL","NULL","0","0","approved"
"435","industry","suffix","行业前景","40","1","NULL","NULL","NULL","0","0","approved"
"436","industry","suffix","行业报告","50","1","NULL","NULL","NULL","0","0","approved"
"437","industry","suffix","行业排名","60","1","NULL","NULL","NULL","0","0","approved"
"438","industry","suffix","行业标准","70","1","NULL","NULL","NULL","0","0","approved"
"439","industry","suffix","行业规范","80","1","NULL","NULL","NULL","0","0","approved"
"440","industry","suffix","发展前景怎么样","90","1","NULL","NULL","NULL","0","0","approved"
"441","industry","suffix","市场规模多大","100","1","NULL","NULL","NULL","0","0","approved"
"442","industry","suffix","未来趋势","110","1","NULL","NULL","NULL","0","0","approved"
"443","industry","suffix","行业痛点","120","1","NULL","NULL","NULL","0","0","approved"
"444","industry","suffix","行业解决方案","130","1","NULL","NULL","NULL","0","0","approved"
"445","industry","suffix","行业白皮书","140","1","NULL","NULL","NULL","0","0","approved"
"446","industry","suffix","行业龙头企业","150","1","NULL","NULL","NULL","0","0","approved"
"447","industry","suffix","行业发展历程","160","1","NULL","NULL","NULL","0","0","approved"
"448","industry","suffix","行业政策","170","1","NULL","NULL","NULL","0","0","approved"
"449","industry","suffix","从业门槛","180","1","NULL","NULL","NULL","0","0","approved"
"450","industry","suffix","行业利润率","190","1","NULL","NULL","NULL","0","0","approved"
"451","industry","suffix","行业竞争格局","200","1","NULL","NULL","NULL","0","0","approved"
"452","industry","suffix","细分赛道有哪些","210","1","NULL","NULL","NULL","0","0","approved"
"453","industry","suffix","产业链分析","220","1","NULL","NULL","NULL","0","0","approved"
"454","industry","suffix","行业机会","230","1","NULL","NULL","NULL","0","0","approved"
"100","location","industry","门店","10","1","NULL","NULL","NULL","0","0","approved"
"101","location","industry","网点","20","1","NULL","NULL","NULL","0","0","approved"
"102","location","industry","营业厅","30","1","NULL","NULL","NULL","0","0","approved"
"103","location","industry","体验店","40","1","NULL","NULL","NULL","0","0","approved"
"104","location","industry","展厅","50","1","NULL","NULL","NULL","0","0","approved"
"105","location","industry","服务中心","60","1","NULL","NULL","NULL","0","0","approved"
"106","location","industry","办事处","70","1","NULL","NULL","NULL","0","0","approved"
"107","location","industry","分公司","80","1","NULL","NULL","NULL","0","0","approved"
"108","location","industry","分店","90","1","NULL","NULL","NULL","0","0","approved"
"109","location","industry","直营店","100","1","NULL","NULL","NULL","0","0","approved"
"110","location","industry","加盟店","110","1","NULL","NULL","NULL","0","0","approved"
"111","location","industry","代理点","120","1","NULL","NULL","NULL","0","0","approved"
"112","location","industry","维修点","130","1","NULL","NULL","NULL","0","0","approved"
"113","location","industry","服务站","140","1","NULL","NULL","NULL","0","0","approved"
"114","location","industry","实体店","150","1","NULL","NULL","NULL","0","0","approved"
"115","location","industry","总部","160","1","NULL","NULL","NULL","0","0","approved"
"116","location","industry","基地","170","1","NULL","NULL","NULL","0","0","approved"
"117","location","industry","园区","180","1","NULL","NULL","NULL","0","0","approved"
"118","location","industry","仓库","190","1","NULL","NULL","NULL","0","0","approved"
"119","location","industry","配送中心","200","1","NULL","NULL","NULL","0","0","approved"
"355","location","prefix","本地","10","1","NULL","NULL","NULL","0","0","approved"
"356","location","prefix","附近的","20","1","NULL","NULL","NULL","0","0","approved"
"357","location","prefix","周边的","30","1","NULL","NULL","NULL","0","0","approved"
"358","location","prefix","同城","40","1","NULL","NULL","NULL","0","0","approved"
"359","location","prefix","当地","50","1","NULL","NULL","NULL","0","0","approved"
"360","location","prefix","市区","60","1","NULL","NULL","NULL","0","0","approved"
"361","location","prefix","郊区","70","1","NULL","NULL","NULL","0","0","approved"
"362","location","prefix","线下","80","1","NULL","NULL","NULL","0","0","approved"
"363","location","prefix","就近","90","1","NULL","NULL","NULL","0","0","approved"
"364","location","prefix","家门口的","100","1","NULL","NULL","NULL","0","0","approved"
"365","location","prefix","离我最近的","110","1","NULL","NULL","NULL","0","0","approved"
"366","location","prefix","社区","120","1","NULL","NULL","NULL","0","0","approved"
"367","location","prefix","本市","130","1","NULL","NULL","NULL","0","0","approved"
"368","location","prefix","本区","140","1","NULL","NULL","NULL","0","0","approved"
"369","location","prefix","街道","150","1","NULL","NULL","NULL","0","0","approved"
"370","location","suffix","哪里有","10","1","NULL","NULL","NULL","0","0","approved"
"371","location","suffix","地址在哪","20","1","NULL","NULL","NULL","0","0","approved"
"372","location","suffix","怎么去","30","1","NULL","NULL","NULL","0","0","approved"
"373","location","suffix","在哪里","40","1","NULL","NULL","NULL","0","0","approved"
"374","location","suffix","附近推荐","50","1","NULL","NULL","NULL","0","0","approved"
"375","location","suffix","本地推荐","60","1","NULL","NULL","NULL","0","0","approved"
"376","location","suffix","门店地址","70","1","NULL","NULL","NULL","0","0","approved"
"377","location","suffix","线下店","80","1","NULL","NULL","NULL","0","0","approved"
"378","location","suffix","分布在哪些区","90","1","NULL","NULL","NULL","0","0","approved"
"379","location","suffix","覆盖范围","100","1","NULL","NULL","NULL","0","0","approved"
"380","location","suffix","服务区域","110","1","NULL","NULL","NULL","0","0","approved"
"381","location","suffix","同城推荐","120","1","NULL","NULL","NULL","0","0","approved"
"382","location","suffix","各区分布","130","1","NULL","NULL","NULL","0","0","approved"
"383","location","suffix","就近选择","140","1","NULL","NULL","NULL","0","0","approved"
"384","location","suffix","周边有哪些","150","1","NULL","NULL","NULL","0","0","approved"
"385","location","suffix","本地排行","160","1","NULL","NULL","NULL","0","0","approved"
"386","location","suffix","上门服务范围","170","1","NULL","NULL","NULL","0","0","approved"
"286","qa","industry","公司","10","0","NULL","NULL","NULL","0","0","approved"
"287","qa","industry","机构","20","0","NULL","NULL","NULL","0","0","approved"
"288","qa","industry","平台","30","0","NULL","NULL","NULL","0","0","approved"
"289","qa","industry","服务商","40","0","NULL","NULL","NULL","0","0","approved"
"290","qa","industry","服务","50","0","NULL","NULL","NULL","0","0","approved"
"816","qa","prefix","进口","10","1","来源类","NULL","NULL","0","0","approved"
"817","qa","prefix","国产","20","1","来源类","NULL","NULL","0","0","approved"
"818","qa","prefix","新款","30","1","新旧类","NULL","NULL","0","0","approved"
"819","qa","prefix","最新款","40","1","新旧类","NULL","NULL","0","0","approved"
"820","qa","prefix","高品质","50","1","品质类","NULL","NULL","0","0","approved"
"25","qa","prefix","做得好的","170","0","NULL","NULL","NULL","0","0","approved"
"821","qa","suffix","怎么用","100","1","使用类","NULL","NULL","0","0","approved"
"822","qa","suffix","使用方法","110","1","使用类","NULL","NULL","0","0","approved"
"823","qa","suffix","安装方法","120","1","使用类","NULL","NULL","0","0","approved"
"824","qa","suffix","使用教程","130","1","使用类","NULL","NULL","0","0","approved"
"825","qa","suffix","怎么保养","200","1","维护类","NULL","NULL","0","0","approved"
"826","qa","suffix","保养方法","210","1","维护类","NULL","NULL","0","0","approved"
"827","qa","suffix","维护","220","1","维护类","NULL","NULL","0","0","approved"
"828","qa","suffix","清洁方法","230","1","维护类","NULL","NULL","0","0","approved"
"829","qa","suffix","坏了怎么办","300","1","故障类","NULL","NULL","0","0","approved"
"830","qa","suffix","维修","310","1","故障类","NULL","NULL","0","0","approved"
"831","qa","suffix","售后","320","1","故障类","NULL","NULL","0","0","approved"
"832","qa","suffix","质保","330","1","故障类","NULL","NULL","0","0","approved"
"833","qa","suffix","常见问题","400","1","综合类","NULL","NULL","0","0","approved"
"834","qa","suffix","有哪些种类","410","1","综合类","NULL","NULL","0","0","approved"
"47","qa","suffix","怎么选","1090","0","决策选择类","NULL","NULL","0","0","approved"
"578","qa","suffix","砍价技巧","3230","1","攻略类","NULL","NULL","0","0","approved"
"579","qa","suffix","省钱攻略","3240","1","攻略类","NULL","NULL","0","0","approved"
"580","qa","suffix","隐藏收费项","3250","1","注意事项类","NULL","NULL","0","0","approved"
"623","qa","suffix","迁移成本高吗","4220","1","注意事项类","NULL","NULL","0","0","approved"
"624","qa","suffix","切换难度大吗","4230","1","注意事项类","NULL","NULL","0","0","approved"
"193","transaction","industry","报价","10","0","NULL","NULL","NULL","0","0","approved"
"194","transaction","industry","套餐","20","1","商业模型类","NULL","NULL","0","0","approved"
"195","transaction","industry","服务","30","1","通用主体","NULL","NULL","0","0","approved"
"196","transaction","industry","商品","40","1","通用主体","NULL","NULL","0","0","approved"
"197","transaction","industry","产品","50","1","通用主体","NULL","NULL","0","0","approved"
"198","transaction","industry","课程","60","1","通用主体","NULL","NULL","0","0","approved"
"199","transaction","industry","会员","70","1","商业模型类","NULL","NULL","0","0","approved"
"200","transaction","industry","订阅","80","1","商业模型类","NULL","NULL","0","0","approved"
"201","transaction","industry","许可证","90","1","商业模型类","NULL","NULL","0","0","approved"
"202","transaction","industry","授权","100","1","商业模型类","NULL","NULL","0","0","approved"
"203","transaction","industry","定制","110","1","商业模型类","NULL","NULL","0","0","approved"
"204","transaction","industry","租赁","120","1","商业模型类","NULL","NULL","0","0","approved"
"205","transaction","industry","托管","130","1","商业模型类","NULL","NULL","0","0","approved"
"206","transaction","industry","外包","140","1","商业模型类","NULL","NULL","0","0","approved"
"207","transaction","industry","代运营","150","1","商业模型类","NULL","NULL","0","0","approved"
"208","transaction","industry","年卡","160","1","商业模型类","NULL","NULL","0","0","approved"
"209","transaction","industry","月卡","170","1","商业模型类","NULL","NULL","0","0","approved"
"210","transaction","industry","体验装","180","1","商业模型类","NULL","NULL","0","0","approved"
"211","transaction","industry","试用版","190","1","商业模型类","NULL","NULL","0","0","approved"
"795","transaction","industry","品牌","220","1","通用主体","NULL","NULL","0","0","approved"
"796","transaction","industry","厂家","230","1","通用主体","NULL","NULL","0","0","approved"
"797","transaction","industry","型号","240","1","通用主体","NULL","NULL","0","0","approved"
"798","transaction","industry","款式","250","1","通用主体","NULL","NULL","0","0","approved"
"525","transaction","prefix","便宜的","10","1","价格敏感类","NULL","NULL","0","0","approved"
"526","transaction","prefix","实惠的","20","1","价格敏感类","NULL","NULL","0","0","approved"
"527","transaction","prefix","打折的","30","1","优惠活动类","NULL","NULL","0","0","approved"
"528","transaction","prefix","优惠的","40","1","优惠活动类","NULL","NULL","0","0","approved"
"529","transaction","prefix","特价","50","1","优惠活动类","NULL","NULL","0","0","approved"
"530","transaction","prefix","限时","60","1","优惠活动类","NULL","NULL","0","0","approved"
"531","transaction","prefix","团购","70","1","渠道类","NULL","NULL","0","0","approved"
"532","transaction","prefix","批发","80","1","渠道类","NULL","NULL","0","0","approved"
"533","transaction","prefix","免费试用","90","0","NULL","NULL","NULL","0","0","approved"
"534","transaction","prefix","低价","100","1","价格敏感类","NULL","NULL","0","0","approved"
"535","transaction","prefix","包邮","110","1","优惠活动类","NULL","NULL","0","0","approved"
"536","transaction","prefix","正品","120","1","渠道保障类","NULL","NULL","0","0","approved"
"537","transaction","prefix","官方","130","1","渠道保障类","NULL","NULL","0","0","approved"
"538","transaction","prefix","直营","140","1","渠道保障类","NULL","NULL","0","0","approved"
"539","transaction","prefix","厂家直销","150","1","渠道保障类","NULL","NULL","0","0","approved"
"540","transaction","prefix","促销","160","1","优惠活动类","NULL","NULL","0","0","approved"
"541","transaction","prefix","清仓","170","1","优惠活动类","NULL","NULL","0","0","approved"
"542","transaction","prefix","秒杀","180","1","优惠活动类","NULL","NULL","0","0","approved"
"543","transaction","prefix","会员价","190","1","优惠活动类","NULL","NULL","0","0","approved"
"544","transaction","prefix","新人专享","200","1","优惠活动类","NULL","NULL","0","0","approved"
"793","transaction","prefix","平价的","800","1","价格敏感类","NULL","NULL","0","0","approved"
"794","transaction","prefix","性价比好的","810","1","性价比类","NULL","NULL","0","0","approved"
"470","transaction","prefix","划算的","3080","1","性价比类","NULL","NULL","0","0","approved"
"471","transaction","prefix","高性价比的","3090","1","性价比类","NULL","NULL","0","0","approved"
"472","transaction","prefix","免费的","3100","1","价格敏感类","NULL","NULL","0","0","approved"
"23","transaction","prefix","性价比高的","4150","1","性价比类","NULL","NULL","0","0","approved"
"556","transaction","suffix","多少钱","10","1","价格查询类","NULL","NULL","0","0","approved"
"557","transaction","suffix","价格表","20","1","价格查询类","NULL","NULL","0","0","approved"
"558","transaction","suffix","收费标准","30","1","价格查询类","NULL","NULL","0","0","approved"
"559","transaction","suffix","怎么收费","40","1","价格查询类","NULL","NULL","0","0","approved"
"560","transaction","suffix","报价单","50","1","价格查询类","NULL","NULL","0","0","approved"
"561","transaction","suffix","费用明细","60","1","价格查询类","NULL","NULL","0","0","approved"
"562","transaction","suffix","价格对比","70","1","预算对比类","NULL","NULL","0","0","approved"
"563","transaction","suffix","最新价格","80","1","价格查询类","NULL","NULL","0","0","approved"
"564","transaction","suffix","优惠活动","90","1","优惠类","NULL","NULL","0","0","approved"
"565","transaction","suffix","折扣信息","100","1","优惠类","NULL","NULL","0","0","approved"
"566","transaction","suffix","促销价","110","1","优惠类","NULL","NULL","0","0","approved"
"567","transaction","suffix","团购价","120","1","优惠类","NULL","NULL","0","0","approved"
"568","transaction","suffix","免费试用入口","130","0","NULL","NULL","NULL","0","0","approved"
"569","transaction","suffix","在哪买","140","1","购买渠道类","NULL","NULL","0","0","approved"
"570","transaction","suffix","怎么买","150","1","购买渠道类","NULL","NULL","0","0","approved"
"571","transaction","suffix","购买渠道","160","1","购买渠道类","NULL","NULL","0","0","approved"
"572","transaction","suffix","官方购买链接","170","0","NULL","NULL","NULL","0","0","approved"
"573","transaction","suffix","订购方式","180","1","购买渠道类","NULL","NULL","0","0","approved"
"574","transaction","suffix","套餐价格","190","1","价格查询类","NULL","NULL","0","0","approved"
"575","transaction","suffix","年费多少","200","1","价格查询类","NULL","NULL","0","0","approved"
"576","transaction","suffix","月费多少","210","1","价格查询类","NULL","NULL","0","0","approved"
"577","transaction","suffix","性价比分析","220","1","预算对比类","NULL","NULL","0","0","approved"
"799","transaction","suffix","什么价格","300","1","价格查询类","NULL","NULL","0","0","approved"
"800","transaction","suffix","价格","310","1","价格查询类","NULL","NULL","0","0","approved"
"801","transaction","suffix","价位","320","1","价格查询类","NULL","NULL","0","0","approved"
"802","transaction","suffix","一般多少钱","330","1","价格查询类","NULL","NULL","0","0","approved"
"803","transaction","suffix","大概多少钱","340","1","价格查询类","NULL","NULL","0","0","approved"
"804","transaction","suffix","贵不贵","400","1","预算对比类","NULL","NULL","0","0","approved"
"805","transaction","suffix","值不值","410","1","预算对比类","NULL","NULL","0","0","approved"
"806","transaction","suffix","划不划算","420","1","预算对比类","NULL","NULL","0","0","approved"
"807","transaction","suffix","性价比怎么样","430","1","预算对比类","NULL","NULL","0","0","approved"
"808","transaction","suffix","去哪买","500","1","购买渠道类","NULL","NULL","0","0","approved"
"809","transaction","suffix","哪里能买到","510","1","购买渠道类","NULL","NULL","0","0","approved"
"810","transaction","suffix","哪里有卖","520","1","购买渠道类","NULL","NULL","0","0","approved"
